"customer_sk","version","date_from","date_to","CustomerID","Company_Name","Contact_Name","Contact_Title","Address"
0,1,,,,,,,
1,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,Obere Str. 57
2,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,Avda. de la Constitucin 2222
3,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",ANTON,Antonio Moreno Taquera,Antonio Moreno,Owner,Mataderos  2312
4,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",AROUT,Around the Horn,Thomas Hardy,Sales Representative,"120 Hanover Sq."
5,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",BERGS,Berglunds snabbkp,Christina Berglund,Order Administrator,Berguvsvgen  8
6,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,Forsterstr. 57
7,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",BLONP,Blondesddsl pre et fils,Frdrique Citeaux,Marketing Manager,"24, place Klber"
8,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",BOLID,Blido Comidas preparadas,Martn Sommer,Owner,"C/ Araquil, 67"
9,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",BONAP,Bon app',Laurence Lebihan,Owner,"12, rue des Bouchers"
10,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,"23 Tsawassen Blvd."
11,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,Fauntleroy Circus
12,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,Cerrito 333
13,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",CENTC,Centro comercial Moctezuma,Francisco Chang,Marketing Manager,Sierras de Granada 9993
14,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",CHOPS,Chop-suey Chinese,Yang Wang,Owner,Hauptstr. 29
